Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
2025,"LAA",284,1044,958,205,123,38,3,41,106,105,65,4,278,12,7,1,18,14,4,0.213987473
2025,"BAL",296,1084,972,217,141,35,4,37,120,112,88,1,265,16,9,0,22,18,6,0.223251028
2025,"BOS",309,1258,1110,279,172,63,4,40,164,155,127,8,293,13,8,0,15,36,6,0.251351351
2025,"CHW",325,1099,975,206,144,37,1,24,101,98,102,1,255,8,8,3,17,22,7,0.211282051
2025,"CLE",304,1089,969,227,152,40,2,33,114,107,89,3,235,11,16,4,17,22,7,0.234262125
2025,"DET",323,1172,1031,253,171,42,6,34,145,141,116,3,283,11,9,4,14,14,2,0.245392822
2025,"KCR",314,1122,1011,231,162,51,4,14,97,97,82,5,226,11,12,5,13,23,13,0.228486646
2025,"MIN",310,1138,1018,236,152,55,4,25,120,114,92,1,253,20,7,0,18,18,5,0.231827111
2025,"NYY",309,1212,1059,283,170,56,4,53,177,171,124,5,296,18,10,0,18,22,10,0.267233238
2025,"ATH",305,1153,1053,267,174,47,5,41,132,126,91,0,231,1,5,2,31,10,5,0.253561253
2025,"SEA",314,1170,1006,242,159,36,2,45,152,144,134,3,268,19,6,5,15,37,12,0.24055666
2025,"TBR",314,1115,1003,249,170,50,3,26,119,114,96,0,250,7,9,0,27,33,6,0.248255234
2025,"TEX",307,1091,1000,234,155,46,3,30,103,101,72,2,249,9,7,2,20,25,7,0.234
2025,"TOR",303,1125,1000,237,166,51,1,19,104,99,96,4,216,13,10,5,22,20,7,0.237
2025,"ARI",310,1164,1008,246,138,62,6,40,157,152,124,4,223,12,14,6,20,27,5,0.244047619
2025,"ATL",296,1134,1015,249,168,44,2,35,127,121,106,0,255,7,4,2,21,19,4,0.245320197
2025,"CHC",309,1240,1091,287,175,61,9,42,184,180,124,3,251,10,10,5,11,44,6,0.263061411
2025,"CIN",304,1178,1048,260,176,49,2,33,154,148,110,3,264,13,5,2,18,34,10,0.248091603
2025,"COL",305,1097,987,208,129,47,6,26,96,95,87,3,312,13,6,4,18,14,5,0.210739614
2025,"MIA",307,1154,1041,265,183,52,3,27,135,128,89,4,266,9,7,8,14,23,9,0.25456292
2025,"HOU",291,1110,986,233,167,38,3,25,117,110,98,5,244,12,9,5,21,20,6,0.236308316
2025,"LAD",309,1177,1036,267,161,50,6,50,167,161,118,3,250,11,10,1,22,23,6,0.257722007
2025,"MIL",322,1190,1044,260,187,42,4,27,159,141,111,5,245,16,10,9,17,40,9,0.249042145
2025,"WSN",300,1137,1025,246,165,42,6,33,131,124,91,0,246,9,6,6,16,28,9,0.24
2025,"NYM",310,1172,1035,255,155,58,8,34,148,142,109,6,226,17,11,0,23,19,4,0.246376811
2025,"PHI",295,1156,1013,254,177,45,5,27,138,129,124,5,241,10,7,2,22,30,6,0.250740375
2025,"PIT",314,1159,1031,233,166,39,5,23,106,104,109,5,274,11,7,1,31,35,7,0.22599418
2025,"STL",310,1203,1072,279,185,63,1,30,146,139,111,8,240,10,7,3,27,25,6,0.260261194
2025,"SDP",312,1093,973,252,179,44,3,26,118,109,96,4,202,7,8,8,21,26,8,0.258992805
2025,"SFG",300,1156,1024,232,146,50,5,31,142,134,115,2,274,7,6,4,13,21,7,0.2265625
